role,target_ground_truth,target_images,source_groups,repeat4_1280_matched,crop4_1280_matched,repeat4_1280_recall,crop4_1280_recall,delta_crop4_minus_repeat4,repeat4_target_predictions,crop4_target_predictions,repeat4_target_max_score,crop4_target_max_score,annotations_sha256,repeat4_predictions_sha256,crop4_predictions_sha256
detector-dev,64,64,1,0,0,0.0,0.0,0.0,26,35,0.435787558555603,0.04663524031639099,70748e58e03e153513a38376b2ba928727cff13c0da302fb46b7c1a4e430e89e,140d3778484da0007e7e493e431766e75eeb97e49642403be30186a75be709f6,1755916ec55e9d514876d83c4d772b85495e76430a8db8b2f4d4bf9e1e3e5793
calibration-fit,364,222,2,72,36,0.1978021978021978,0.0989010989010989,-0.0989010989010989,176,89,0.5439943075180054,0.6524159908294678,dca4e55dd55da8910263d7f10572ccc3ade2252653010879f2bc023c5a1c5e8f,0fd80703f51a126364a17f19e06a5b2de0ae85676bfcff2921582a7ad0c6b968,721e6962680fe61b9522dbbbc20e86e8f751f720c6ff2eefe9d3bf98d7685c53
policy-tune,73,56,2,1,3,0.0136986301369863,0.0410958904109589,0.0273972602739726,92,105,0.8532278537750244,0.7675056457519531,4c4048f10d99b1e5228fc5a165114128f0578c5ed73f488f95006d1c940309d0,2c7c011f9a314b6b9d6f4fcf940c7f968cd47dfe96beb62d6d0233838452dfd9,ddbac5c2942975e089ac43196faf93965fc291e5609e1e5a14667c6ef72173f0
