model,context_factor,target_ground_truth,same_class_matched_iou_0_50,same_class_recall_iou_0_50,same_class_localized_iou_0_10,same_class_localized_iou_0_30,same_class_localized_iou_0_50,any_class_localized_iou_0_10,any_class_localized_iou_0_30,any_class_localized_iou_0_50,maximum_best_same_iou,mean_best_same_iou,maximum_best_any_iou,mean_best_any_iou,target_predictions,target_prediction_max_score,median_target_width_at_1280,median_target_height_at_1280,best_any_category_counts,target_category
repeat4_1280,8.0,64,0,0.0,0,0,0,20,12,1,0.0,0.0,0.5426089683893952,0.12555122221646386,0,,84.8917748917749,106.52813852813853,"{'swimmer': 53, 'boat': 11}",life_saving_appliances
repeat4_1280,12.0,64,0,0.0,0,0,0,30,22,11,0.0,0.0,0.7016355139913434,0.20652948740808075,0,,83.11688311688312,106.3896103896104,"{'swimmer': 51, 'boat': 13}",life_saving_appliances
repeat4_1280,16.0,64,0,0.0,0,0,0,22,15,7,0.0,0.0,0.808881545446868,0.18323112535463443,0,,62.37816764132553,79.83903420523139,"{'boat': 37, 'swimmer': 26}",life_saving_appliances
crop4_1280,8.0,64,17,0.265625,20,19,17,26,19,17,0.9216712956576791,0.2271905389315791,0.9216712956576791,0.2633518205645186,73,0.8013299703598022,84.8917748917749,106.52813852813853,"{'boat': 43, 'life_saving_appliances': 21}",life_saving_appliances
crop4_1280,12.0,64,22,0.34375,25,24,22,25,24,22,0.9696338808256265,0.3128570167671473,0.9696338808256265,0.3379202959057074,87,0.8013299703598022,83.11688311688312,106.3896103896104,"{'boat': 38, 'life_saving_appliances': 26}",life_saving_appliances
crop4_1280,16.0,64,23,0.359375,31,28,23,41,28,23,0.9494664240154629,0.33215838762184136,0.9494664240154629,0.363839709888663,139,0.8013299703598022,62.37816764132553,79.83903420523139,"{'life_saving_appliances': 32, 'boat': 31, 'jetski': 1}",life_saving_appliances
