role,target_ground_truth,target_images,source_groups,natural_640_matched,repeat4_640_matched,natural_1280_matched,repeat4_1280_matched,natural_640_recall,repeat4_640_recall,natural_1280_recall,repeat4_1280_recall,exposure_effect_640,exposure_effect_1280,resolution_effect_natural,resolution_effect_repeat4,difference_in_differences,natural_640_target_predictions,repeat4_640_target_predictions,natural_1280_target_predictions,repeat4_1280_target_predictions,natural_640_target_max_score,repeat4_640_target_max_score,natural_1280_target_max_score,repeat4_1280_target_max_score,annotations_sha256,natural_640_predictions_sha256,repeat4_640_predictions_sha256,natural_1280_predictions_sha256,repeat4_1280_predictions_sha256
detector-dev,64,64,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,20,7,26,0.008802900090813637,0.404397189617157,0.22247172892093658,0.435787558555603,70748e58e03e153513a38376b2ba928727cff13c0da302fb46b7c1a4e430e89e,1f9830d1b882819c9de81d9ada6bbecdb6e54156d5df9075350e277ee5befded,2883a99833d6e224ad319695cc03c32d85e0b23256b296cf97d815fb620ae499,64ec91bf91e9547be10d4035d1b95233e4cd2082c30613307737cb37188b4547,140d3778484da0007e7e493e431766e75eeb97e49642403be30186a75be709f6
calibration-fit,364,222,2,2,14,64,72,0.005494505494505495,0.038461538461538464,0.17582417582417584,0.1978021978021978,0.03296703296703297,0.021978021978021955,0.17032967032967034,0.15934065934065933,-0.010989010989011012,34,40,171,176,0.5960093140602112,0.7792198061943054,0.6345057487487793,0.5439943075180054,dca4e55dd55da8910263d7f10572ccc3ade2252653010879f2bc023c5a1c5e8f,870a077725a3e1a0af39798d9bfc7a29c52d71dc3ed13f8a97994f9554b3063a,4b4458f6eb50d8877fb83777673f910993eb2f3e45a3479739afbef9c15aca42,cb20f20c2fc6862f29fd7713f2146c0ebe31fd2bcd05d97bd4a024d29b0ba81f,0fd80703f51a126364a17f19e06a5b2de0ae85676bfcff2921582a7ad0c6b968
policy-tune,73,56,2,0,2,1,1,0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0136986301369863,-0.0136986301369863,-0.0273972602739726,13,37,105,92,0.8466260433197021,0.7964774370193481,0.39510980248451233,0.8532278537750244,4c4048f10d99b1e5228fc5a165114128f0578c5ed73f488f95006d1c940309d0,f73284393538392c38f2d0783ccf9ee8cd63fce65d5f7e6f52168900908375d1,3ab4df767d4f67cddd66e483f58b400e5c6967e7290c5515b7db34fc13bfbba5,6a0cd6d62d7cbf9e034087ea24572ba469af46e938d6b7a2cce0bb3315823780,2c7c011f9a314b6b9d6f4fcf940c7f968cd47dfe96beb62d6d0233838452dfd9
