role,target_ground_truth,target_images,source_groups,natural_640_matched,repeat4_640_matched,natural_640_recall,repeat4_640_recall,delta_repeat4_minus_natural,natural_target_predictions,repeat4_target_predictions,natural_target_max_score,repeat4_target_max_score,annotations_sha256,natural_predictions_sha256,repeat4_predictions_sha256,natural_1280_matched,natural_1280_recall,delta_natural1280_minus_natural640,natural_1280_target_predictions,natural_1280_target_max_score,natural_1280_predictions_sha256
detector_dev,64,64,1,0,0,0.0,0.0,0.0,12,20,0.008802900090813637,0.404397189617157,70748e58e03e153513a38376b2ba928727cff13c0da302fb46b7c1a4e430e89e,1f9830d1b882819c9de81d9ada6bbecdb6e54156d5df9075350e277ee5befded,2883a99833d6e224ad319695cc03c32d85e0b23256b296cf97d815fb620ae499,0,0.0,0.0,7,0.22247172892093658,64ec91bf91e9547be10d4035d1b95233e4cd2082c30613307737cb37188b4547
calibration_fit,364,222,2,2,14,0.005494505494505495,0.038461538461538464,0.03296703296703297,34,40,0.5960093140602112,0.7792198061943054,dca4e55dd55da8910263d7f10572ccc3ade2252653010879f2bc023c5a1c5e8f,870a077725a3e1a0af39798d9bfc7a29c52d71dc3ed13f8a97994f9554b3063a,4b4458f6eb50d8877fb83777673f910993eb2f3e45a3479739afbef9c15aca42,64,0.17582417582417584,0.17032967032967034,171,0.6345057487487793,cb20f20c2fc6862f29fd7713f2146c0ebe31fd2bcd05d97bd4a024d29b0ba81f
policy_tune,73,56,2,0,2,0.0,0.0273972602739726,0.0273972602739726,13,37,0.8466260433197021,0.7964774370193481,4c4048f10d99b1e5228fc5a165114128f0578c5ed73f488f95006d1c940309d0,f73284393538392c38f2d0783ccf9ee8cd63fce65d5f7e6f52168900908375d1,3ab4df767d4f67cddd66e483f58b400e5c6967e7290c5515b7db34fc13bfbba5,1,0.0136986301369863,0.0136986301369863,105,0.39510980248451233,6a0cd6d62d7cbf9e034087ea24572ba469af46e938d6b7a2cce0bb3315823780
