metric,original,stable_noamp,stable_minus_original
precision,0.77603,0.83559,0.05956000000000006
recall,0.48379,0.52136,0.03757000000000005
map50,0.48334,0.54063,0.05729000000000006
map50_95,0.23812,0.27992,0.041800000000000004
