iou_threshold,outcome,natural_640,repeat4_640,natural_1280,repeat4_1280,exposure_effect_640,exposure_effect_1280,resolution_effect_natural,resolution_effect_repeat4,difference_in_differences
0.1,any_class_localized,0.0,0.0,0.078125,0.1875,0.0,0.109375,0.078125,0.1875,0.109375
0.1,same_class_localized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,wrong_class_localized,0.0,0.0,0.078125,0.1875,0.0,0.109375,0.078125,0.1875,0.109375
0.3,any_class_localized,0.0,0.0,0.046875,0.0,0.0,-0.046875,0.046875,0.0,-0.046875
0.3,same_class_localized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,wrong_class_localized,0.0,0.0,0.046875,0.0,0.0,-0.046875,0.046875,0.0,-0.046875
0.5,any_class_localized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,same_class_localized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,wrong_class_localized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
